!  N_interior   N_neighbours     Drag
400 9 -0.639
400 16 -0.495
400 25 0.701
400 36 -0.130
800 9 0.533
800 16 2.527
800 25 4.423
800 36 1.925
1600 9 3.842
1600 16 7.138
1600 25 14.386
1600 36 6.700
3200 9 3.890
3200 16 15.294
3200 25 15.141
3200 36 15.972
4800 9 10.131
4800 16 15.056
4800 25 16.252
4800 36 16.412
6400 9 12.132
6400 16 15.413
6400 25 16.365
6400 36 16.485
9600 9 11.207
9600 16 16.446
9600 25 16.529
9600 36 16.530
12800 9 12.909
12800 16 16.282
12800 25 16.540
12800 36 16.508
